Date,Close,Open,High,Low,Volume,Change
2014-09-15,0.6133980477602642,0.6144749891920759,0.6120073159000582,0.6130295195069774,0.0859705985894121,0.4889445139758031
2014-09-16,0.6156547885815271,0.6147579024998092,0.6137698402652962,0.6153983491520992,0.10564784322022386,0.5160617438464744
2014-09-17,0.6219132712252832,0.618616967169341,0.6191396855934992,0.6201423848343892,0.10159562568608783,0.5415102211097205
2014-09-18,0.6171868295334267,0.6205719299137908,0.6193422018580867,0.6179297767943964,0.11390835514073797,0.47142261159783067
2014-09-19,0.6191193625183956,0.6203653078351091,0.6190605776776447,0.6209553748202654,0.11491129343199703,0.5139758030871924
2014-09-22,0.6144946330889061,0.6190111385194416,0.6161905424904438,0.614164517291181,0.09356633873185824,0.47183979974968754
2014-09-23,0.6112016985947816,0.611254863565852,0.6107953826291673,0.6118690161545892,0.12360246185221603,0.4801835627868169
2014-09-24,0.6133408346126829,0.6099356610634997,0.6107985469458015,0.610195213242491,0.09608091024020228,0.5152273675427618
2014-09-25,0.6128545228582416,0.6165825343946291,0.6139628635799812,0.61344079679395,0.09399699523156313,0.49812265331664585
2014-09-26,0.6120694313330981,0.6081618899880477,0.6093397969774448,0.6098094415237026,0.09056908510639528,0.49645390070921985
2014-09-29,0.6104674632008212,0.6134895608168247,0.6108555046452168,0.6106606898618554,0.09810412869519174,0.49103045473508555
2014-09-30,0.6083982543632971,0.6094365892734532,0.6085550464521682,0.6061748980574321,0.09325418502737415,0.48811013767209016
2014-10-01,0.5993236134552609,0.6063499732980698,0.6035870693365061,0.6006083078011968,0.10156961287738082,0.442636629119733
2014-10-02,0.5944350678452575,0.5971187345828142,0.5945972457788016,0.593061847814651,0.0932108303461958,0.4693366708385482
2014-10-06,0.5919653669746641,0.5982185998016428,0.5956509632179834,0.5937409335675594,0.09391028586920644,0.4851898206090947
2014-10-07,0.5934020526805949,0.5956564860259899,0.5939327392856238,0.5930777887947662,0.0948207341739517,0.5110554860241969
2014-10-08,0.5909673154001901,0.5886853749713908,0.5911829481305216,0.5904252097035934,0.07688634772650942,0.4851898206090947
2014-10-10,0.5832340049521157,0.5874392848968797,0.5847625496797711,0.5821295236516322,0.09903769949656545,0.4497288277012933
2014-10-13,0.578876270211339,0.5764724207206978,0.5779244614333088,0.5778573409807528,0.08923954155025934,0.47183979974968754
2014-10-14,0.5795246858839272,0.5809132060117488,0.5804052856745057,0.580532237444087,0.09692488136714074,0.5060492282019191
2014-10-15,0.578463064145474,0.5804872466495434,0.5799749386122572,0.5779497986654211,0.08964996586541435,0.4943679599499375
2014-10-16,0.5762126803406089,0.5739198433486763,0.5749405108472774,0.5734863242331592,0.09059509791510229,0.4860241969128077
2014-10-17,0.5704373309430951,0.5777534776085242,0.5751208768954256,0.5708624389061937,0.10460444055986501,0.46182728410513146
2014-10-20,0.5797821450480432,0.5762689774432266,0.5781617851808722,0.5775576505545866,0.09957240723109836,0.5661243220692532
2014-10-21,0.5750843099299774,0.5777884444218395,0.5751556843784016,0.5754821349435848,0.11727556871225614,0.4693366708385482
2014-10-22,0.5819784942135258,0.5820130712305775,0.5793863757182999,0.5796841773019572,0.11530437587468069,0.5486024196912808
2014-10-23,0.5802875278516781,0.5805889682882791,0.5817469559273979,0.5796618599297959,0.10771152604431311,0.4901960784313726
2014-10-24,0.5783931369650968,0.5837773059023981,0.5811995291496848,0.5773344768329736,0.12118038033038579,0.4885273258239466
2014-10-27,0.5803892401140449,0.5810594308674313,0.5801015112776244,0.5812942162935946,0.1181195398391946,0.5152273675427618
2014-10-28,0.5783899584568979,0.5815521450550568,0.5791617092372731,0.5797351884383258,0.11979014022060018,0.4876929495202337
2014-10-29,0.5896704840550137,0.5826138646593596,0.5871389514720401,0.5820370659669638,0.11458757847919872,0.5782227784730913
2014-10-30,0.5889584982184461,0.588373852452763,0.5865060881452041,0.5860701339361148,0.08985517802299185,0.49687108886107634
2014-10-31,0.5907066777278752,0.590389212420212,0.5889078044705465,0.5882476718198542,0.10093952484425553,0.5131414267834794
2014-11-03,0.5870641073318649,0.5892448439844366,0.586996557223502,0.5872146963083877,0.09952327192576291,0.47726324572382145
2014-11-04,0.5814127197541106,0.586221804033263,0.5856327367541705,0.5810582897878893,0.11316843524862753,0.4634960367125574
2014-11-05,0.5802176006713009,0.5825534674363604,0.5817627775105688,0.5812081350009723,0.09599131056576703,0.49353358364622446
2014-11-06,0.5818227473117766,0.5809132060117488,0.5801236614940637,0.5793143465632841,0.10416800343600299,0.5123070504797664
2014-11-07,0.5829002615912248,0.5816443302901609,0.5813704022479305,0.5822219813363004,0.07377637192998276,0.5089695452649144
2014-11-10,0.5887360026445188,0.5870610075528316,0.5883603776928333,0.5887960415358178,0.09049393699235281,0.541093032957864
2014-11-11,0.5902521510554236,0.5886758385677593,0.5883793635926385,0.589892780967745,0.08995633894574133,0.5114726741760535
2014-11-12,0.5916093740563804,0.5910090786562572,0.5913158494291573,0.5916239714082581,0.10067939675718546,0.5106382978723404
2014-11-13,0.5894607025138822,0.5927351677135518,0.5908855023669087,0.589462374504634,0.09608380055228083,0.48727576136837714
2014-11-14,0.5845753354120777,0.5892384863820156,0.5865535528947169,0.5848745604274733,0.0909390450524505,0.4689194826866917
2014-11-17,0.5840953806740344,0.5835770414261373,0.5829747107814596,0.5834271194330112,0.08016396162359235,0.49812265331664585
2014-11-18,0.5915267328432073,0.5867876306487297,0.5888856542541072,0.588521856677836,0.07257689241738187,0.5515227367542762
2014-11-19,0.5914822337284218,0.5939335757699057,0.5912272485634003,0.5908428633826122,0.08075358528761785,0.5010429703796412
2014-11-20,0.5886756109887386,0.5895817969127483,0.5875186694681417,0.5886844546750112,0.09799718714828515,0.48268669169795575
2014-11-21,0.5908369965640325,0.5915431172596191,0.5896514188795787,0.5910341551439948,0.09993369624091791,0.5160617438464744
2014-11-24,0.5951915527966104,0.596498868346769,0.5946352175784118,0.5956761685535473,0.09401722741611303,0.5306633291614514
2014-11-25,0.5957223636658371,0.5961937034305622,0.5935815001392298,0.5954944413802338,0.08180276857213381,0.5047976637463496
2014-11-26,0.5959226096823717,0.5972458866312336,0.5947143254942663,0.595223444718275,0.07316073545725026,0.5027117229870671
2014-11-27,0.5963199232072418,0.6000495892988836,0.5976856188137609,0.5981342676873145,0.08536363305291525,0.5039632874426366
2014-11-28,0.5959035386331779,0.5967340996363452,0.5944928233298736,0.5960874458405201,0.09842495333591149,0.4985398414685023
2014-12-01,0.5909577798755932,0.5931515906721258,0.5904551553046604,0.5917801930133872,0.09648266361912161,0.4685022945348352
2014-12-02,0.5911516688757298,0.5891621951529639,0.5885122648912741,0.5893093410955279,0.09183793210888153,0.5027117229870671
2014-12-03,0.5924485002209063,0.5923950359840296,0.5910848543148621,0.5926155003714247,0.07831127158123771,0.510221109720484
2014-12-04,0.5977566089131726,0.5945343691986877,0.5957047566007644,0.5962277264655339,0.0705883577073351,0.5369211514392992
2014-12-05,0.5977597874213716,0.5978085344454899,0.5958977799154495,0.5985423567782641,0.08826550637978585,0.5014601585314977
2014-12-08,0.5953218716327678,0.5985078707117971,0.596173075462623,0.5964795939513545,0.08525669150600867,0.4851898206090947
2014-12-09,0.5927790650735983,0.5947727792894744,0.5920942713211654,0.5939162843488268,0.1563641492626525,0.48477263245723823
2014-12-10,0.584708832756434,0.5906371589146301,0.5886008657570311,0.5857608789218796,0.10628371187750627,0.4476428869420109
2014-12-11,0.5755006945040414,0.5799627444498131,0.5794623193175201,0.577222889972167,0.09927470508700706,0.43929912390488113
2014-12-12,0.57712809070191,0.5771495053785316,0.5761208009518264,0.5767478487647334,0.10500619393878434,0.5127242386316229
2014-12-15,0.57669899209505,0.5712719019403402,0.5741462673720983,0.5718412150852682,0.08504858903635261,0.4985398414685023
2014-12-16,0.571540273288135,0.5731442158533173,0.5738836290914613,0.572325820880771,0.10672592962552539,0.46599916562369625
2014-12-17,0.5702784055331471,0.5745015639701955,0.5718837809786598,0.5720165658665357,0.08876264005729755,0.4926992073425115
2014-12-18,0.5694329223522232,0.5758970577015996,0.5737697136926309,0.5661407205960651,0.09744224722920232,0.4956195244055069
2014-12-19,0.5797567169824515,0.5768761284744297,0.5771998329240816,0.5765151104550512,0.08428843695969229,0.5727993324989571
2014-12-22,0.5839332767558874,0.5824104213818885,0.5816678480115434,0.5811762530407419,0.0937542090169644,0.5298289528577389
2014-12-23,0.582630088394313,0.5836692266612414,0.5818418854264232,0.5836821751148548,0.08689260814247157,0.4926992073425115
2014-12-24,0.585042576117325,0.5832369096966151,0.5826646077513099,0.5836789869188317,0.08199930979347564,0.5177304964539007
2014-12-26,0.5855352448881642,0.5854112097245886,0.5850125306938713,0.5860637575440688,0.08579717986469872,0.5047976637463496
2014-12-29,0.5790828732442714,0.582127508074155,0.5807596891375338,0.5808383042622992,0.07677940617960284,0.45807259073842305
2014-12-30,0.5751828436841452,0.5812501589400605,0.5795635774498139,0.5754024300430087,0.07407118376199552,0.47476011681268254
2015-01-02,0.5786315250800189,0.5748067288864024,0.576905551477103,0.5750485402844508,0.07474751678837771,0.5252398831873171
2015-01-05,0.5752336998153287,0.5772607634208987,0.5746304078171278,0.5730399767899329,0.09054596260976683,0.4785148101793909
2015-01-06,0.5646492675127855,0.5688432978155278,0.5676878971217375,0.5647538553260408,0.08772790833317437,0.42886942010846896
2015-01-07,0.5650879016442423,0.5635728454085396,0.5637578158620864,0.564399965567483,0.08102816493508071,0.5043804755944932
2015-01-08,0.571705555714481,0.5689609134603157,0.5699693694149811,0.5693416694032015,0.07573889383132254,0.5477680433875678
2015-01-09,0.5780784646533995,0.5765741423594334,0.5768897298939321,0.5770188454266921,0.08919907718115956,0.5452649144764289
2015-01-12,0.5768865240787888,0.5760591765633344,0.5754847733083563,0.5776660492193703,0.09010663517382626,0.49353358364622446
2015-01-13,0.5756755124549844,0.5750578541820308,0.5742538541376604,0.5752398320458335,0.09793070997047836,0.493116395494368
2015-01-14,0.5745693916017457,0.5764183811001194,0.5758075336050427,0.5762728075572998,0.08594458578070509,0.49395077179808095
2015-01-15,0.5747219599952959,0.5747495104646135,0.573912107941169,0.574707403309985,0.07699039896133746,0.5027117229870671
2015-01-16,0.566454660169796,0.5725275284184828,0.5699187403488342,0.5673809288490292,0.08629431354221041,0.44472256987901543
2015-01-19,0.5710603185500917,0.5711733591028151,0.5716116497481204,0.5720484478267661,0.08120447397187264,0.5335836462244473
2015-01-20,0.5760473979142628,0.5730202426061083,0.5736463053438978,0.5745065469605333,0.0811408871061444,0.5356695869837292
2015-01-21,0.5769755223083598,0.575788978460443,0.5746050932840544,0.5751091160088886,0.0869041693907858,0.507717980809345
2015-01-22,0.5768452034722024,0.5785481779111461,0.5779655975495531,0.5772452073443283,0.09912729917100069,0.5006257822277848
2015-01-23,0.5816987854920171,0.5846991582534394,0.5820349087411082,0.5817373755407977,0.1062287959480137,0.5344180225281602
2015-01-26,0.5815684666558597,0.5792634081835059,0.5791996810368832,0.5796618599297959,0.09550862844864812,0.5006257822277848
2015-01-27,0.586882932364524,0.5835992930346108,0.584265751968205,0.5849478889360034,0.1349180336397642,0.5373383395911556
2015-01-28,0.589800802891171,0.5851282964168553,0.5877844720654127,0.585862901194617,0.11583330298505651,0.5210680016687522
2015-01-29,0.5864442982330673,0.5864379625155761,0.5867054400931574,0.5866950203566316,0.1129718940272857,0.4789319983312474
2015-01-30,0.58588488079005,0.5906657681255245,0.5879743310634635,0.5874601874021622,0.12755351846360258,0.49770546516478936
2015-02-02,0.5869719305940949,0.5855097525621138,0.5854333848062172,0.5861785326008984,0.10539927638146801,0.5089695452649144
2015-02-03,0.5867430780037697,0.5893878900389085,0.5867782193757436,0.5849542653280494,0.10688778710192455,0.4997914059240718
2015-02-04,0.5901854023832455,0.5904241792335274,0.5899172214768498,0.5915952776440506,0.10054355208949331,0.5244055068836045
2015-02-05,0.5870227867252783,0.5897184853647992,0.587347796369896,0.5864463410668341,0.11430721820757875,0.4801835627868169
2015-02-06,0.5878746269226001,0.5878048470360857,0.5852498544414347,0.5865738689077559,0.08949966963732942,0.5073007926574885
2015-02-09,0.5851665379370846,0.5860151819545812,0.584408146216743,0.5862454847173824,0.08960372087215746,0.4831038798498123
2015-02-10,0.581625679803441,0.5859516059303715,0.5848321646457231,0.5833984256688037,0.09510109444557166,0.4776804338756784
2015-02-11,0.5847533318712196,0.5837391602878722,0.5831519125129737,0.5840647586376201,0.08881466567471157,0.5227367542761785
2015-02-12,0.5834596790342421,0.5852872364773797,0.5827025795509202,0.5824068967056371,0.09672544983372035,0.4926992073425115
2015-02-13,0.5885039715459945,0.5859579635327925,0.5858763891350024,0.5869309468623368,0.101425097273453,0.5356695869837292
2015-02-16,0.5887360026445188,0.5893624596292246,0.5877559932157052,0.5896249725018093,0.10138463290435322,0.5031289111389237
2015-02-17,0.5897594822845845,0.588008290313557,0.5876072703338987,0.5886493845187577,0.0879706945477731,0.5081351689612015
2015-02-23,0.5919653669746641,0.5939431121735371,0.592034149305116,0.5932531395760337,0.10041348804595827,0.5160617438464744
2015-02-24,0.5944223538124616,0.5943277471200061,0.5931163455940055,0.5951150460534915,0.08941874089912984,0.5177304964539007
2015-02-25,0.5989835130779719,0.5984029702718511,0.5968027744728248,0.5989153757129603,0.10674905212215384,0.5319148936170213
2015-02-26,0.599813103717901,0.5999287948528851,0.59724577880161,0.5987272721476007,0.11141979644110094,0.5068836045056321
2015-02-27,0.5974991497490567,0.5997666759911502,0.5972172999519023,0.5982681719202824,0.12266022011460666,0.4860241969128077
2015-03-02,0.6009986872761138,0.6010254812705033,0.5990494392830924,0.6001268902017171,0.10786760289655516,0.5244055068836045
2015-03-03,0.6024512655230394,0.602862828370165,0.6002898514036908,0.6025499191792308,0.12853044394615465,0.5110554860241969
2015-03-04,0.6014691064895602,0.6026275970805889,0.6005429967344251,0.6027316463525443,0.10820576940974624,0.4952023362536504
2015-03-05,0.6014977130633509,0.6010540904813976,0.6001094853555425,0.6019090917785989,0.1079572025709904,0.5014601585314977
2015-03-06,0.6061256210010394,0.6033301121481067,0.6036693415689948,0.6048613612959379,0.11364244642951078,0.5319148936170213
2015-03-09,0.599730462504728,0.603638455865524,0.6011632027947243,0.6009366919915703,0.08572203175065625,0.459741343345849
2015-03-10,0.5971717634045637,0.6022779289474354,0.6003341518365694,0.5981789024316371,0.12521814630412903,0.48477263245723823
2015-03-11,0.5959194311741727,0.5928623197619713,0.5944516872136293,0.5940055538374721,0.11542865929405861,0.493116395494368
2015-03-12,0.5926646387784357,0.5954625791521502,0.5957712072500823,0.5944710304568366,0.1109515658843748,0.4797663746349604
2015-03-13,0.5974959712408577,0.5979897261144878,0.5967521454066779,0.5984148289373423,0.09438140673801113,0.5335836462244473
2015-03-16,0.5979854615034979,0.5974874755232307,0.5967268308736045,0.5981916552157293,0.09219922111870107,0.5047976637463496
2015-03-17,0.6115195494146777,0.6015150166569183,0.6087892058830975,0.6029771374463188,0.10300609798042334,0.590738423028786
2015-03-18,0.6110554872176293,0.6123006891641024,0.6107574108295573,0.6123663747341841,0.10458420837531511,0.4985398414685023
2015-03-19,0.6140559989574493,0.6170498181725708,0.6142381591271548,0.6137532400042084,0.13529955483413367,0.5210680016687522
2015-03-20,0.6138493959245168,0.6138710169620832,0.6119820013669848,0.6127138881006959,0.10161296755855917,0.5002085940759283
2015-03-23,0.6136427928915842,0.6158069068992701,0.6132224134875832,0.614161329095158,0.09096794817323606,0.5002085940759283
2015-03-24,0.615162119810688,0.6132193627139333,0.6125420854112346,0.6129466264103781,0.09499415289866509,0.5110554860241969
2015-03-25,0.6156198249913385,0.6157878340920072,0.614187530061008,0.6160072945925007,0.12233072453765123,0.5043804755944932
2015-03-26,0.6091833458884407,0.6107144673600692,0.6109377768777055,0.6100676854015692,0.09887584202016629,0.4601585314977059
2015-03-27,0.6083060776255272,0.6105714213055972,0.6079474976584056,0.6092291898475086,0.12971547189836274,0.4956195244055069
2015-03-30,0.6115608700212641,0.6105237392874399,0.6098524162721818,0.609624526154366,0.12699857854451976,0.5227367542761785
2015-03-31,0.6150540505319233,0.6155176359891157,0.6141653798445688,0.6141262589389046,0.16063314020268024,0.523988318731748
2015-04-01,0.6110554872176293,0.613321084352669,0.6116782269701034,0.6117032299613909,0.15683816044353574,0.4755944931163955
2015-04-02,0.6112525547259648,0.613797904534242,0.6121243956155228,0.6128446041376407,0.18951602880369406,0.5027117229870671
2015-04-03,0.6164494156312676,0.6134577728047198,0.6138616054476875,0.6138170039246693,0.1440745423046308,0.5352523988318731
2015-04-06,0.6167704449593627,0.6179208097042442,0.6168708705667922,0.6176396509562994,0.13304800172493825,0.5035460992907802
2015-04-07,0.6169611554513005,0.6208389492154719,0.6180226818216338,0.6178086253455207,0.1260361046223605,0.5027117229870671
2015-04-08,0.6208484709786309,0.6175647839686697,0.6183707566513935,0.6185419104308209,0.15969378877714943,0.526491447642887
2015-04-09,0.6207245091588713,0.6212362993667828,0.6197219198541882,0.6211179728174407,0.1530980966138838,0.5006257822277848
2015-04-10,0.6299072193456724,0.6231499376954963,0.6275156317241728,0.6246951287552963,0.19024438744749025,0.5598664997914056
2015-04-13,0.6334544344957138,0.6319806474582305,0.6309584082221602,0.6321650720372891,0.16233264370487138,0.5235711305798916
2015-04-14,0.6375229249903849,0.634415609185464,0.6346796445839556,0.6344446321937657,0.18748992003662604,0.5269086357947431
2015-04-15,0.6401420157463296,0.6384844747348879,0.638157228564919,0.638997376114673,0.13042070804553052,0.5177304964539007
2015-04-16,0.6464799610950597,0.6447085675050225,0.6435935245424398,0.6438721278339077,0.13765226886607854,0.5406758448060072
2015-04-17,0.6476242240466858,0.6474359789436207,0.6451313824266511,0.6466012236296336,0.1342445909254606,0.508552357113058
2015-04-20,0.6486445251785526,0.6422958573862625,0.6457547528035845,0.6441941356322353,0.14708046686632942,0.507717980809345
2015-04-21,0.648034251604352,0.6508372962388423,0.6480045819304863,0.6485205176355062,0.16232397276863572,0.49770546516478936
2015-04-22,0.6477481858664453,0.6486661750120795,0.6503430119231451,0.6439805264986912,0.22232974183154453,0.4997914059240718
2015-04-23,0.657131142069781,0.6519562342649341,0.6546116750626534,0.6482686501496857,0.1507078085249177,0.559032123487693
2015-04-24,0.6528051924109939,0.6596807212064186,0.6593011923145078,0.653031815008114,0.14690126751745894,0.475177304964539
2015-04-27,0.6520868495580284,0.6558343717417288,0.6528459863807812,0.6523367882750903,0.11335052490957659,0.4972882770129328
2015-04-28,0.6489496619656531,0.6537236477379651,0.6513840720957902,0.6500285343544062,0.11991731395205665,0.4822695035460993
2015-04-29,0.6473476938333762,0.65134272563131,0.6487640179226893,0.6441335599077974,0.13234565588984906,0.4918648310387985
2015-04-30,0.6424337201577811,0.6449628716018615,0.6426442295521859,0.6425171445241139,0.14710647967503643,0.47142261159783067
2015-05-04,0.6440420453064558,0.6448261831498106,0.643403665544389,0.6448859741692358,0.1027372989571176,0.5114726741760535
2015-05-06,0.6352534701363262,0.6408590392391221,0.638315444396628,0.634326668940913,0.12368339059041561,0.4472256987901544
2015-05-07,0.6309370560021359,0.633372962388424,0.6307906994405488,0.6255240597212878,0.12228447954439432,0.474342928660826
2015-05-08,0.6291952335091048,0.6307377361849299,0.62908829709136,0.630220272463232,0.08940717965081561,0.490613266583229
2015-05-11,0.6329649442330737,0.6358015665132365,0.6343821988203427,0.634894167833015,0.09524561004949948,0.5252398831873171
2015-05-12,0.632771055232937,0.6340564046486789,0.6315121636331417,0.6321076845088742,0.11322913180227721,0.5002085940759283
2015-05-13,0.6382984809909317,0.633887928184523,0.6358282915221629,0.635754980759237,0.10892545711730678,0.5360867751355862
2015-05-14,0.6402596205496912,0.6388118912595682,0.6378281396349643,0.6394660409300604,0.12447533609994005,0.5135586149353358
2015-05-15,0.6358637437105269,0.6441967805101341,0.6418404931271042,0.6372502446940447,0.14207155603419125,0.474342928660826
2015-05-18,0.6381586266301773,0.6364468631589655,0.6353093435941572,0.6355636889978543,0.12861715330851134,0.5156445556946183
2015-05-19,0.6404249029760372,0.6383986471022047,0.6394767486013719,0.6381588805606123,0.12090580068292293,0.5156445556946183
2015-05-20,0.646365534799897,0.6427599623629937,0.6437011113080018,0.6438561868537924,0.130625920203108,0.5381727158948686
2015-05-21,0.6410478905830337,0.6464696233756325,0.6438150267068323,0.6425809084445747,0.11502979622721783,0.4689194826866917
2015-05-22,0.6484506361784159,0.6437453907382448,0.6455554008556311,0.6442993461009957,0.12844951520795506,0.5473508552357114
2015-05-26,0.6476242240466858,0.6486280293975535,0.6463781231805178,0.6453897091408768,0.1101827428714788,0.49645390070921985
2015-05-27,0.6361815945304231,0.6445019454263408,0.6420271878085207,0.6368899785434406,0.12684539200435627,0.43137254901960786
2015-05-28,0.6372591088098711,0.6395048699234545,0.6384103738956535,0.6392014206601478,0.12022368703238363,0.5081351689612015
2015-05-29,0.6385019055156653,0.6368378557078554,0.638369237779409,0.6378655665264922,0.13179071597076622,0.509386733416771
2015-06-01,0.6345510198243556,0.6370730869974315,0.6344106776700503,0.6312660007587906,0.12334811438930307,0.47684605757196497
2015-06-02,0.627008419868219,0.6346889860895658,0.6332367161987696,0.628128815872115,0.15026559077689855,0.45431789737171463
2015-06-03,0.6220880891762259,0.6270248963710806,0.6271548996278763,0.6227662701613547,0.15636703957473105,0.47058823529411764
2015-06-04,0.625171242129219,0.6244754978002695,0.6254619902285902,0.6238534450052127,0.1156685551965788,0.5210680016687522
2015-06-05,0.6236582722265132,0.6218466291991963,0.623063438219882,0.6232668169369725,0.11391413576489508,0.4918648310387985
2015-06-08,0.6227333263406153,0.6238460951605931,0.6210034680910311,0.62186082249081,0.11370314298316046,0.4956195244055069
2015-06-09,0.6223646193895358,0.6222217277420339,0.6226615700073411,0.6220871844084461,0.1218885067896321,0.49895702962035876
2015-06-10,0.6183247354686552,0.6272219820461308,0.6246487608536061,0.6195111220218263,0.123472397808681,0.4755944931163955
2015-06-11,0.620006166305906,0.6227525875441854,0.6199149431688733,0.620139196638366,0.1320450634336792,0.5123070504797664
2015-06-12,0.6185949086655669,0.62382702235333,0.6229874946206617,0.6181529505160095,0.11217127758152559,0.492282019190655
2015-06-15,0.6154640780895894,0.6151234646390152,0.6150450598688706,0.6145981119503151,0.0906933685257732,0.48143512724238635
2015-06-16,0.6111413069390013,0.6163759123159473,0.6138078120649064,0.6065447287961053,0.11019141380771448,0.4735085523571131
2015-06-17,0.6130929109731638,0.6133465147623528,0.611070678176341,0.610702136410155,0.10247717087004753,0.5139758030871924
2015-06-18,0.6153242237288351,0.6167510108587849,0.6157791813280004,0.6155736999333666,0.11295455215481437,0.5156445556946183
2015-06-19,0.6169389058939078,0.6200410701116394,0.6175860061261169,0.6181019393796408,0.11565988426034313,0.5118898623279099
2015-06-22,0.6195452826170564,0.6210137832820486,0.6208642381591272,0.6198841409565226,0.07711179206863682,0.5181476846057572
2015-06-23,0.6278221179671533,0.6247329806983191,0.6265663367339189,0.624956560829186,0.09527451317028506,0.5544430538172715
2015-06-24,0.6291984120173039,0.6296251557612593,0.6270694630787534,0.6283264840255438,0.11578127736764249,0.510221109720484
2015-06-25,0.6290490221319526,0.6268119166899779,0.6272213502771941,0.6274242245510222,0.16640798373563587,0.5006257822277848
2015-06-26,0.6307018463954128,0.6285793301630089,0.6300217704984432,0.6296049506307846,0.14237792911451821,0.5118898623279099
2015-06-29,0.6212394274871031,0.6200092820995347,0.6211110548565931,0.6211689839538094,0.14556883364924444,0.4422194409678769
2015-06-30,0.6255971622278799,0.6194974951046461,0.623063438219882,0.6196099560985407,0.11337075709412649,0.5294117647058824
2015-07-01,0.6331270481512207,0.62663072502098,0.631075487937625,0.626974688911773,0.1362504675079787,0.5490196078431369
2015-07-02,0.6361275598910406,0.6361162678330748,0.6343885274536111,0.6353341388841952,0.16335292386860178,0.5202336253650397
2015-07-03,0.6351994354969438,0.6362434198814944,0.6340309596739487,0.6338229339692721,0.12121506407532846,0.4956195244055069
2015-07-06,0.6191543261085841,0.626246090074511,0.6277592841050047,0.6204994627889701,0.13696437459138214,0.4013350020859408
2015-07-07,0.6148188409252001,0.6233788113826513,0.6208199377262485,0.6130869070353921,0.1452798024413888,0.4739257405089696
2015-07-08,0.6071649931820999,0.6166524680212598,0.6139850137964205,0.6073003312535667,0.13091784172304222,0.4522319566124322
2015-07-09,0.6108520626928957,0.6021285252905424,0.6081246993899196,0.598676261011232,0.11800970798020946,0.5256570713391739
2015-07-10,0.6119200414477469,0.6137947257330315,0.611298508974002,0.6117414883136675,0.11016251068692891,0.508552357113058
2015-07-13,0.6215668138315963,0.6126376420924141,0.6193485304913551,0.6134790551462266,0.12316313441627547,0.5636211931581143
2015-07-14,0.620838935454034,0.624459603794217,0.6216141812014278,0.620493086396924,0.14535784086750983,0.49687108886107634
2015-07-15,0.6251871346702138,0.6238047707448567,0.6246076247373616,0.6231871120363963,0.1788999125391565,0.5289945765540258
2015-07-16,0.6299485399522587,0.625365562139206,0.6272751436599752,0.6264900831162703,0.2016755717181807,0.5314977054651648
2015-07-17,0.6264203958514111,0.6342439539200976,0.6313539478014327,0.6256420229741405,0.23673505723106947,0.4793491864831039
2015-07-20,0.6253142749981723,0.6265735065991913,0.6250917651823911,0.6255878236417488,0.25160571287524197,0.4943679599499375
2015-07-21,0.628591316951302,0.6281915164153293,0.6272466648102675,0.6259130196360992,0.2101962117257649,0.5223195661243221
2015-07-22,0.6225871149634631,0.6246566894692673,0.6233545553502265,0.622801340317608,0.3352282219320349,0.4634960367125574
2015-07-23,0.6226951842422278,0.6239796048114334,0.6212218059387894,0.6209107400759428,0.21377441807901768,0.5022945348352107
2015-07-24,0.6166210550740115,0.6213507362103603,0.6185194795332,0.6166959449334782,0.17680154597012457,0.4626616604088444
2015-07-27,0.6143484217117537,0.6131367138824606,0.6145609194238412,0.6141900228593654,0.1569653341749922,0.48685857321652104
2015-07-28,0.6144405984495237,0.6104379116547567,0.6137381970989545,0.6089199348332733,0.14404274887176668,0.5018773466833543
2015-07-29,0.6139701792360773,0.6191128601581771,0.6170290863985013,0.6158415083993024,0.15041299669290495,0.4985398414685023
2015-07-30,0.6080613324942071,0.6148596241385449,0.6135420094676354,0.6099146519924631,0.147161395604529,0.4634960367125574
2015-07-31,0.6115990121196517,0.6106445337334384,0.608868313798952,0.6053459670914406,0.1294929178683139,0.5244055068836045
2015-08-03,0.6047111848525013,0.6104124812450729,0.6076310659949877,0.6055085650886158,0.10364196663770574,0.4568210262828536
2015-08-04,0.610909275840477,0.6045316990056709,0.6081816570893349,0.6062896731142617,0.11232446412168907,0.541927409261577
2015-08-05,0.6114718717916933,0.6107208249624901,0.6104789509657493,0.6111739894215655,0.09221367267909385,0.5052148518982061
2015-08-06,0.606236868788003,0.6139123413778196,0.6114788750221501,0.6075458223473411,0.09837003740641892,0.46766791823112225
2015-08-07,0.6052642452791207,0.6050530224041909,0.6034067032883579,0.6042077811112139,0.09665608234383499,0.4952023362536504
2015-08-10,0.6030202184906536,0.6047510362891946,0.6020302255524896,0.601921844562691,0.08906901313762453,0.48685857321652104
2015-08-11,0.5977693229459685,0.6084734125066755,0.6062261094094119,0.5995306975454079,0.10585594568987992,0.46725073007926615
2015-08-12,0.5942157507795292,0.59572324085141,0.5958756296990101,0.5875590214788766,0.15147663153781366,0.4780976220275345
2015-08-13,0.5967553788304997,0.5942705286982173,0.5963819203604789,0.5930140248743053,0.1087982833858503,0.5181476846057572
2015-08-17,0.5920066875812506,0.5992231009841568,0.5964926714426751,0.5937855683118821,0.16226327621498604,0.47017104714226116
2015-08-18,0.5881098365293232,0.5949507921572615,0.5927840923474166,0.5892934001154126,0.13659730495740546,0.4755944931163955
2015-08-19,0.5827445146894756,0.5876236553670879,0.5865124167784724,0.5770379746028305,0.14643014664865425,0.4655819774718398
